Mark ID,Mark Name,Timestamp,\Processor(_Total)\% Processor Time,\Memory\Pages/sec,\Processor(_Total)\% Privileged Time,\Processor(_Total)\% User Time,\.NET CLR Exceptions(testhost)\# of Exceps Thrown / sec,\.NET CLR Memory(testhost)\# Bytes in all Heaps,\.NET CLR Memory(testhost)\# Total committed bytes,\.NET CLR Memory(testhost)\# Gen 0 Collections,\.NET CLR Memory(testhost)\# Gen 1 Collections,\.NET CLR Memory(testhost)\# Gen 2 Collections,\.NET CLR Memory(testhost)\% Time in GC,\Process(testhost)\% Processor Time,\Process(testhost)\% Privileged Time,\Process(testhost)\% User Time,\Process(testhost)\Private Bytes,\.NET CLR LocksAndThreads(testhost)\Contention Rate / sec,\Process(testhost)\Working Set,
0,"Start of Program",0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,"AutoMark",361.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,"AutoMark",923.33,18,1,8,10,0,0,0,0,0,0,0,0,0,0,"35,368,960",0,"80,429,056",
3,"AutoMark","1,435.81",14,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
4,"AutoMark","1,952.65",5,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,
4294967295,"End of Program","2,468.32",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5,"AutoMark","2,468.32",4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
